# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-16
# 总样本: 2169 个可用, 前500最低延迟

104.16.157.1:443#ca 【加拿大】 CA 延迟=190.69ms
104.19.57.1:443#ca 【加拿大】 CA 延迟=190.69ms
104.17.139.1:443#ca 【加拿大】 CA 延迟=190.7ms
104.17.21.1:443#ca 【加拿大】 CA 延迟=190.72ms
104.20.38.1:443#ca 【加拿大】 CA 延迟=190.72ms
104.17.37.1:443#ca 【加拿大】 CA 延迟=190.75ms
104.27.68.1:443#ca 【加拿大】 CA 延迟=190.75ms
104.18.234.1:443#ca 【加拿大】 CA 延迟=190.76ms
104.19.207.1:443#ca 【加拿大】 CA 延迟=190.76ms
104.18.43.1:443#ca 【加拿大】 CA 延迟=190.77ms
104.17.20.1:443#ca 【加拿大】 CA 延迟=190.77ms
104.18.68.1:443#ca 【加拿大】 CA 延迟=190.78ms
104.18.18.1:443#ca 【加拿大】 CA 延迟=190.79ms
104.24.51.1:443#ca 【加拿大】 CA 延迟=190.8ms
104.25.163.1:443#ca 【加拿大】 CA 延迟=190.86ms
172.67.83.1:443#ca 【加拿大】 CA 延迟=190.86ms
172.64.158.1:443#ca 【加拿大】 CA 延迟=190.86ms
104.25.86.1:443#ca 【加拿大】 CA 延迟=190.87ms
172.67.100.1:443#ca 【加拿大】 CA 延迟=190.87ms
104.16.112.1:443#ca 【加拿大】 CA 延迟=190.88ms
104.17.4.1:443#ca 【加拿大】 CA 延迟=190.89ms
104.27.61.1:443#ca 【加拿大】 CA 延迟=190.89ms
104.21.44.1:443#ca 【加拿大】 CA 延迟=190.9ms
104.19.228.1:443#ca 【加拿大】 CA 延迟=190.9ms
104.21.94.1:443#ca 【加拿大】 CA 延迟=190.91ms
104.16.33.1:443#ca 【加拿大】 CA 延迟=190.92ms
104.24.54.1:443#ca 【加拿大】 CA 延迟=190.94ms
104.16.116.1:443#ca 【加拿大】 CA 延迟=190.96ms
104.25.128.1:443#ca 【加拿大】 CA 延迟=190.96ms
104.18.242.1:443#ca 【加拿大】 CA 延迟=190.99ms
104.25.131.1:443#ca 【加拿大】 CA 延迟=191.0ms
104.19.129.1:443#ca 【加拿大】 CA 延迟=191.03ms
172.67.197.1:443#ca 【加拿大】 CA 延迟=191.05ms
172.67.163.1:443#ca 【加拿大】 CA 延迟=191.05ms
104.24.202.1:443#ca 【加拿大】 CA 延迟=191.07ms
104.20.35.1:443#ca 【加拿大】 CA 延迟=191.07ms
104.24.138.1:443#ca 【加拿大】 CA 延迟=191.08ms
104.21.236.1:443#ca 【加拿大】 CA 延迟=191.08ms
104.21.125.1:443#ca 【加拿大】 CA 延迟=191.1ms
104.25.84.1:443#ca 【加拿大】 CA 延迟=191.12ms
104.18.94.1:443#ca 【加拿大】 CA 延迟=191.13ms
104.21.115.1:443#ca 【加拿大】 CA 延迟=191.13ms
104.16.58.1:443#ca 【加拿大】 CA 延迟=191.14ms
104.18.139.1:443#ca 【加拿大】 CA 延迟=191.15ms
172.66.134.1:443#ca 【加拿大】 CA 延迟=191.16ms
104.18.83.1:443#ca 【加拿大】 CA 延迟=191.2ms
104.18.194.1:443#ca 【加拿大】 CA 延迟=191.2ms
104.18.46.1:443#ca 【加拿大】 CA 延迟=191.23ms
104.16.73.1:443#ca 【加拿大】 CA 延迟=191.23ms
104.21.202.1:443#ca 【加拿大】 CA 延迟=191.25ms
104.19.14.1:443#ca 【加拿大】 CA 延迟=191.26ms
104.19.105.1:443#ca 【加拿大】 CA 延迟=191.27ms
104.25.251.1:443#ca 【加拿大】 CA 延迟=191.29ms
104.19.0.1:443#ca 【加拿大】 CA 延迟=191.31ms
104.24.34.1:443#ca 【加拿大】 CA 延迟=191.31ms
104.18.92.1:443#ca 【加拿大】 CA 延迟=191.33ms
172.67.240.1:443#ca 【加拿大】 CA 延迟=191.34ms
104.24.62.1:443#ca 【加拿大】 CA 延迟=191.34ms
104.24.72.1:443#ca 【加拿大】 CA 延迟=191.35ms
104.21.71.1:443#ca 【加拿大】 CA 延迟=191.36ms
104.18.4.1:443#ca 【加拿大】 CA 延迟=191.36ms
104.25.230.1:443#ca 【加拿大】 CA 延迟=191.37ms
104.27.62.1:443#ca 【加拿大】 CA 延迟=191.38ms
172.67.149.1:443#ca 【加拿大】 CA 延迟=191.38ms
104.18.254.1:443#ca 【加拿大】 CA 延迟=191.39ms
104.24.132.1:443#ca 【加拿大】 CA 延迟=191.4ms
104.27.29.1:443#ca 【加拿大】 CA 延迟=191.43ms
104.24.221.1:443#ca 【加拿大】 CA 延迟=191.44ms
104.16.64.1:443#ca 【加拿大】 CA 延迟=191.45ms
172.67.162.1:443#ca 【加拿大】 CA 延迟=191.46ms
172.64.154.1:443#ca 【加拿大】 CA 延迟=191.46ms
104.17.210.1:443#ca 【加拿大】 CA 延迟=191.47ms
104.16.151.1:443#ca 【加拿大】 CA 延迟=191.47ms
104.25.129.1:443#ca 【加拿大】 CA 延迟=191.5ms
104.27.127.1:443#ca 【加拿大】 CA 延迟=191.5ms
104.20.8.1:443#ca 【加拿大】 CA 延迟=191.5ms
104.16.35.1:443#ca 【加拿大】 CA 延迟=191.51ms
104.17.108.1:443#ca 【加拿大】 CA 延迟=191.53ms
172.64.91.1:443#ca 【加拿大】 CA 延迟=191.53ms
104.16.165.1:443#ca 【加拿大】 CA 延迟=191.54ms
104.24.44.1:443#ca 【加拿大】 CA 延迟=191.56ms
104.25.66.1:443#ca 【加拿大】 CA 延迟=191.57ms
172.67.230.1:443#ca 【加拿大】 CA 延迟=191.57ms
104.16.204.1:443#ca 【加拿大】 CA 延迟=191.59ms
104.21.77.1:443#ca 【加拿大】 CA 延迟=191.62ms
